experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,user_num,20,Lyapunov-Greedy,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3237172255555,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Lyapunov-Greedy,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3963815366669,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.8163696833334,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4225763438887,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4728489005555,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3237172255555,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3963815366669,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Stand-alone MEC,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.8163696833334,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Stand-alone MEC,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4225763438887,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Stand-alone MEC,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4728489005555,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Stand-alone MEC,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3237172255555,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Stand-alone MEC,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3963815366669,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Random,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2896.047046964619,1.0,301140605.8650339,9.603917269841814e+16,0.4971666666666665,57.923259968785246,0.004826938330732103,0.12675,0.12691666666666668,0.1245,0.12466666666666666,0.12258333333333334,0.128,0.12166666666666667,0.12491666666666666
stress_scan,user_num,20,Random,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2842.059656636095,1.0,304182479.48517966,9.803660853318474e+16,0.5009999999999993,57.84858122072251,0.004820715101726876,0.13166666666666665,0.12125,0.12091666666666667,0.12516666666666668,0.131,0.1255,0.12066666666666667,0.12383333333333334
stress_scan,user_num,20,Random,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2862.7738000991217,1.0,300024477.62812924,9.518799547369696e+16,0.5001666666666668,58.01867234089208,0.004834889361741007,0.12291666666666666,0.12558333333333332,0.12625,0.12508333333333332,0.1245,0.12541666666666668,0.12708333333333333,0.12316666666666666
stress_scan,user_num,20,Random,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2934.8186554990325,1.0,305922061.4630433,9.901719376923472e+16,0.5048333333333338,58.89105558933339,0.004907587965777783,0.11883333333333333,0.1235,0.12841666666666668,0.12441666666666666,0.12633333333333333,0.12741666666666668,0.12525,0.12583333333333332
stress_scan,user_num,20,Random,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2918.9853662615733,1.0,307698054.32706,1.0040280075530936e+17,0.5055000000000002,59.53702728980062,0.004961418940816718,0.11825,0.12516666666666668,0.12566666666666668,0.12541666666666668,0.12208333333333334,0.13016666666666668,0.12658333333333333,0.12666666666666668
stress_scan,user_num,25,Full,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5738913097779,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Full,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7740481617778,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Full,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5403694640003,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Full,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6386826173334,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Full,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.416280108,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,IQL,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5738913097779,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,IQL,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7740481617778,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,IQL,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5403694640003,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,IQL,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6386826173334,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,IQL,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.416280108,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,No-EVT,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5738913097779,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,No-EVT,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7740481617778,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,No-EVT,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5403694640003,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,No-EVT,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6386826173334,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,No-EVT,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.416280108,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Lyapunov-Greedy,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5738913097779,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Lyapunov-Greedy,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7740481617778,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Lyapunov-Greedy,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5403694640003,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Lyapunov-Greedy,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6386826173334,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Lyapunov-Greedy,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.416280108,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5738913097779,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7740481617778,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5403694640003,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6386826173334,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.416280108,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Stand-alone MEC,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5738913097779,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Stand-alone MEC,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7740481617778,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Stand-alone MEC,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5403694640003,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Stand-alone MEC,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6386826173334,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Stand-alone MEC,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.416280108,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Random,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3365.7114927773177,1.0,300874091.0412344,9.584776071416384e+16,0.4951333333333332,73.40654252341973,0.004893769501561315,0.12253333333333333,0.1286,0.12226666666666666,0.13146666666666668,0.1246,0.12666666666666668,0.11826666666666667,0.1256
stress_scan,user_num,25,Random,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3405.813049791099,1.0,304083523.4096596,9.794436596288824e+16,0.5012666666666667,73.58314616854332,0.004905543077902888,0.12913333333333332,0.12226666666666666,0.12533333333333332,0.122,0.12646666666666667,0.1246,0.12893333333333334,0.12126666666666666
stress_scan,user_num,25,Random,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3394.738390208259,1.0,300360077.8406994,9.53374435685895e+16,0.4979333333333336,72.35882474638261,0.004823921649758841,0.12453333333333333,0.1252,0.1244,0.12793333333333334,0.12953333333333333,0.12833333333333333,0.11973333333333333,0.12033333333333333
stress_scan,user_num,25,Random,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3436.4826849956667,1.0,305686507.92787784,9.888825513685314e+16,0.5019999999999997,73.82397950774666,0.0049215986338497775,0.1212,0.12166666666666667,0.12646666666666667,0.12866666666666668,0.12613333333333332,0.13093333333333335,0.12426666666666666,0.12066666666666667
stress_scan,user_num,25,Random,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3449.737553061519,1.0,307402733.456888,1.0012907802132371e+17,0.5034666666666663,75.66108563593943,0.005044072375729295,0.12133333333333333,0.12513333333333335,0.12346666666666667,0.1266,0.1266,0.12453333333333333,0.122,0.13033333333333333
stress_scan,user_num,30,Full,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6556270314817,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Full,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9863443481484,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Full,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3860863277781,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Full,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5707040637037,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Full,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6751379451852,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,IQL,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6556270314817,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,IQL,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9863443481484,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,IQL,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3860863277781,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,IQL,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5707040637037,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,IQL,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6751379451852,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,No-EVT,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6556270314817,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,No-EVT,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9863443481484,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,No-EVT,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3860863277781,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,No-EVT,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5707040637037,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,No-EVT,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6751379451852,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Lyapunov-Greedy,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6556270314817,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Lyapunov-Greedy,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9863443481484,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Lyapunov-Greedy,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3860863277781,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Lyapunov-Greedy,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5707040637037,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Lyapunov-Greedy,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6751379451852,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6556270314817,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9863443481484,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3860863277781,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5707040637037,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6751379451852,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Stand-alone MEC,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6556270314817,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Stand-alone MEC,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9863443481484,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Stand-alone MEC,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3860863277781,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Stand-alone MEC,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5707040637037,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Stand-alone MEC,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6751379451852,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Random,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3899.297326834182,1.0,300667987.3243206,9.580473849290712e+16,0.4976666666666668,95.3925047897113,0.005299583599428405,0.12261111111111112,0.12838888888888889,0.12344444444444444,0.12788888888888889,0.12883333333333333,0.12116666666666667,0.12361111111111112,0.12405555555555556
stress_scan,user_num,30,Random,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3913.6625726057055,1.0,303695365.74128777,9.758871687879402e+16,0.49861111111111095,94.82338979881617,0.005267966099934232,0.12444444444444444,0.12555555555555556,0.1277222222222222,0.12366666666666666,0.12727777777777777,0.12311111111111112,0.12644444444444444,0.12177777777777778
stress_scan,user_num,30,Random,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3996.5640312068613,1.0,300598643.04935926,9.551818776940971e+16,0.5002222222222223,94.8669077888554,0.005270383766047522,0.12588888888888888,0.12544444444444444,0.12216666666666667,0.12627777777777777,0.12877777777777777,0.1272222222222222,0.11922222222222222,0.125
stress_scan,user_num,30,Random,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3921.162565651961,1.0,305271574.2684399,9.86818681234518e+16,0.5003888888888889,95.6254959150852,0.005312527550838066,0.12066666666666667,0.126,0.12555555555555556,0.12738888888888888,0.12666666666666668,0.12794444444444444,0.122,0.12377777777777778
stress_scan,user_num,30,Random,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4014.649016507872,1.0,306781430.73597205,9.970843294922448e+16,0.502,95.65404740460814,0.005314113744700452,0.12422222222222222,0.12316666666666666,0.1255,0.12511111111111112,0.12844444444444444,0.12444444444444444,0.12372222222222222,0.12538888888888888
stress_scan,user_num,35,Full,1,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4528614473018,0.0,0.0,0.0,0.0,5.670000000000064,0.00027000000000000304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,35,Full,2,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9377566768253,0.0,0.0,0.0,0.0,5.670000000000064,0.00027000000000000304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,35,Full,3,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6078937380953,0.0,0.0,0.0,0.0,5.670000000000064,0.00027000000000000304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,35,Full,4,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5576939819048,0.0,0.0,0.0,0.0,5.670000000000064,0.00027000000000000304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,35,Full,5,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5372769444444,0.0,0.0,0.0,0.0,5.670000000000064,0.00027000000000000304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,35,IQL,1,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4528614473018,0.0,0.0,0.0,0.0,5.670000000000064,0.00027000000000000304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,35,IQL,2,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9377566768253,0.0,0.0,0.0,0.0,5.670000000000064,0.00027000000000000304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,35,IQL,3,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6078937380953,0.0,0.0,0.0,0.0,5.670000000000064,0.00027000000000000304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,35,IQL,4,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5576939819048,0.0,0.0,0.0,0.0,5.670000000000064,0.00027000000000000304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
