experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,user_num,20,Stand-alone MEC,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,8572.153260720463,1.0,644540862.5101755,4.3658520438695034e+17,1.0,347.80821478618543,0.028984017898848784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,20,Stand-alone MEC,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,8573.409956113448,1.0,644545349.6268421,4.365851702407968e+17,1.0,347.7663390163867,0.02898052825136556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,20,Stand-alone MEC,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,8572.459587498946,1.0,644566447.4851754,4.366173266581291e+17,1.0,347.77089884446065,0.02898090823703839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,20,Random,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2896.047046964619,1.0,301140605.8650339,9.603917269841814e+16,0.4971666666666665,57.923259968785246,0.004826938330732103,0.12675,0.12691666666666668,0.1245,0.12466666666666666,0.12258333333333334,0.128,0.12166666666666667,0.12491666666666666
stress_scan,user_num,20,Random,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2842.059656636095,1.0,304182479.48517966,9.803660853318474e+16,0.5009999999999993,57.84858122072251,0.004820715101726876,0.13166666666666665,0.12125,0.12091666666666667,0.12516666666666668,0.131,0.1255,0.12066666666666667,0.12383333333333334
stress_scan,user_num,20,Random,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2862.7738000991217,1.0,300024477.62812924,9.518799547369696e+16,0.5001666666666668,58.01867234089208,0.004834889361741007,0.12291666666666666,0.12558333333333332,0.12625,0.12508333333333332,0.1245,0.12541666666666668,0.12708333333333333,0.12316666666666666
stress_scan,user_num,20,Random,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2934.8186554990325,1.0,305922061.4630433,9.901719376923472e+16,0.5048333333333338,58.89105558933339,0.004907587965777783,0.11883333333333333,0.1235,0.12841666666666668,0.12441666666666666,0.12633333333333333,0.12741666666666668,0.12525,0.12583333333333332
stress_scan,user_num,20,Random,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2918.9853662615733,1.0,307698054.32706,1.0040280075530936e+17,0.5055000000000002,59.53702728980062,0.004961418940816718,0.11825,0.12516666666666668,0.12566666666666668,0.12541666666666668,0.12208333333333334,0.13016666666666668,0.12658333333333333,0.12666666666666668
stress_scan,user_num,25,Full,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.96,0.92,562.8510921751589,1.0,43618245.01015541,2665491341416671.0,0.051599999999999625,20.007337448374813,0.0013338224965583209,0.0,0.0,0.0,0.9484,0.0,0.0,0.0,0.0516
stress_scan,user_num,25,Full,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.88,0.84,564.4020074669351,0.9706666666666667,44754195.72882741,2816114762563790.0,0.05179999999999962,21.52070157881942,0.0014347134385879613,0.0,0.0,0.0,0.9482,0.0,0.0,0.0,0.0518
stress_scan,user_num,25,Full,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.96,0.88,560.2228315885073,1.0,43046000.877405785,2630650942996027.0,0.04846666666666627,17.15013164627852,0.0011433421097519015,0.0,0.0,0.0,0.9515333333333333,0.0,0.0,0.0,0.048466666666666665
stress_scan,user_num,25,Full,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.92,564.3671273909109,1.0,46729803.93953327,2985133829460365.0,0.050733333333332936,19.2306066733004,0.0012820404448866934,0.0,0.0,0.0,0.9492666666666667,0.0,0.0,0.0,0.05073333333333333
stress_scan,user_num,25,Full,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.96,0.84,563.0178936270742,0.9972,45313647.42696576,2955689007418219.0,0.04999999999999964,17.722219079390836,0.001181481271959389,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05
stress_scan,user_num,25,IQL,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.88,0.8,560.5780748493419,0.9667333333333333,42095492.48414531,2803371600040311.5,0.05099999999999963,19.9013785988774,0.0013267585732584933,0.0,0.0,0.0,0.949,0.0,0.0,0.0,0.051
stress_scan,user_num,25,IQL,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8,0.8,560.0803177171658,0.9446000000000001,40066466.71838146,2607796997652058.0,0.05199999999999964,21.059480383112362,0.0014039653588741575,0.0,0.0,0.0,0.948,0.0,0.0,0.0,0.052
stress_scan,user_num,25,IQL,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.96,0.8,0.8,556.0867904254523,0.9183333333333333,38120150.51639692,2516644173273007.0,0.04873333333333292,18.320844055000553,0.0012213896036667035,0.0,0.0,0.0,0.9512666666666667,0.0,0.0,0.0,0.04873333333333333
stress_scan,user_num,25,IQL,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.88,0.8,559.1164041761501,0.9738666666666665,41704829.818849996,2798316038603919.5,0.05139999999999962,21.489947624007367,0.0014326631749338244,0.0,0.0,0.0,0.9486,0.0,0.0,0.0,0.0514
stress_scan,user_num,25,IQL,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.92,0.84,558.7112676955709,0.9603333333333333,40372488.47890298,2615729164307562.5,0.050266666666666265,17.85347726101793,0.0011902318174011953,0.0,0.0,0.0,0.9497333333333333,0.0,0.0,0.0,0.05026666666666667
stress_scan,user_num,25,No-EVT,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.96,0.96,564.7583140291392,1.0,46317286.62798459,3172377805297358.0,0.05119999999999963,18.970337025004884,0.0012646891350003256,0.0,0.0,0.0,0.9488,0.0,0.0,0.0,0.0512
stress_scan,user_num,25,No-EVT,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8,566.3491796522312,1.0,47135390.562271826,3243383208546770.5,0.05166666666666632,21.65892810148562,0.0014439285400990414,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,user_num,25,No-EVT,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.96,0.84,561.9561243574706,1.0,45257442.20204779,2939396889859801.5,0.049199999999999605,18.74700220761886,0.0012498001471745906,0.0,0.0,0.0,0.9508,0.0,0.0,0.0,0.0492
stress_scan,user_num,25,No-EVT,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.96,567.177333895112,1.0,48011503.02359019,3206524084102393.0,0.05159999999999962,19.225334184917426,0.0012816889456611618,0.0,0.0,0.0,0.9484,0.0,0.0,0.0,0.0516
stress_scan,user_num,25,No-EVT,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.96,0.88,564.1460727069609,0.9948,47929299.33732267,3429037094169442.0,0.05026666666666629,20.48498630434762,0.0013656657536231746,0.0,0.0,0.0,0.9497333333333333,0.0,0.0,0.0,0.05026666666666667
stress_scan,user_num,25,Lyapunov-Greedy,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5738913097779,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Lyapunov-Greedy,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7740481617778,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Lyapunov-Greedy,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5403694640003,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Lyapunov-Greedy,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6386826173334,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Lyapunov-Greedy,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.416280108,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5738913097779,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7740481617778,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5403694640003,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6386826173334,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Non-MEC,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.416280108,0.0,0.0,0.0,0.0,4.049999999999953,0.00026999999999999686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,25,Stand-alone MEC,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,10719.969187054174,1.0,644754431.8081198,4.368520642374936e+17,1.0,509.51060294167144,0.03396737352944476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,25,Stand-alone MEC,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,10720.163314642616,1.0,644775837.3281198,4.3688653054871885e+17,1.0,509.47438463290285,0.03396495897552686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,25,Stand-alone MEC,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,10720.148142033242,1.0,644794840.3947865,4.3690831761881696e+17,1.0,509.4998557453747,0.033966657049691644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,25,Stand-alone MEC,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,10719.978370956094,1.0,644788308.8281198,4.3690049616143674e+17,1.0,509.5036919703217,0.03396691279802145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,25,Stand-alone MEC,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,10719.518140630138,1.0,644774368.2614532,4.368842975358824e+17,1.0,509.4492265487797,0.03396328176991865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,25,Random,1,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3365.7114927773177,1.0,300874091.0412344,9.584776071416384e+16,0.4951333333333332,73.40654252341973,0.004893769501561315,0.12253333333333333,0.1286,0.12226666666666666,0.13146666666666668,0.1246,0.12666666666666668,0.11826666666666667,0.1256
stress_scan,user_num,25,Random,2,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3405.813049791099,1.0,304083523.4096596,9.794436596288824e+16,0.5012666666666667,73.58314616854332,0.004905543077902888,0.12913333333333332,0.12226666666666666,0.12533333333333332,0.122,0.12646666666666667,0.1246,0.12893333333333334,0.12126666666666666
stress_scan,user_num,25,Random,3,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3394.738390208259,1.0,300360077.8406994,9.53374435685895e+16,0.4979333333333336,72.35882474638261,0.004823921649758841,0.12453333333333333,0.1252,0.1244,0.12793333333333334,0.12953333333333333,0.12833333333333333,0.11973333333333333,0.12033333333333333
stress_scan,user_num,25,Random,4,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3436.4826849956667,1.0,305686507.92787784,9.888825513685314e+16,0.5019999999999997,73.82397950774666,0.0049215986338497775,0.1212,0.12166666666666667,0.12646666666666667,0.12866666666666668,0.12613333333333332,0.13093333333333335,0.12426666666666666,0.12066666666666667
stress_scan,user_num,25,Random,5,25,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3449.737553061519,1.0,307402733.456888,1.0012907802132371e+17,0.5034666666666663,75.66108563593943,0.005044072375729295,0.12133333333333333,0.12513333333333335,0.12346666666666667,0.1266,0.1266,0.12453333333333333,0.122,0.13033333333333333
stress_scan,user_num,30,Full,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.9333333333333333,574.3488107438607,0.9987777777777777,42032811.30457355,2613120885203137.0,0.04961111111111139,23.568564438404465,0.0013093646910224703,0.0,0.0,0.0,0.9503888888888888,0.0,0.0,0.0,0.04961111111111111
stress_scan,user_num,30,Full,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9,0.8333333333333334,575.5224934319435,0.9834444444444445,42253351.45114166,2628704957970358.0,0.05166666666666697,26.482537907173207,0.001471252105954067,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,user_num,30,Full,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8666666666666667,572.1824683464115,0.9935555555555555,41729008.357371956,2625627665021607.0,0.04955555555555579,24.77808024437559,0.0013765600135764217,0.0,0.0,0.0,0.9504444444444444,0.0,0.0,0.0,0.049555555555555554
stress_scan,user_num,30,Full,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9,578.3625000183198,1.0,44459714.153970584,2774666324006222.5,0.05183333333333364,25.28197881534894,0.0014045543786304967,0.0,0.0,0.0,0.9481666666666667,0.0,0.0,0.0,0.051833333333333335
stress_scan,user_num,30,Full,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,576.4682031265686,1.0,42523243.71333573,2579989861428828.5,0.05194444444444474,22.843479043070865,0.0012690821690594925,0.0,0.0,0.0,0.9480555555555555,0.0,0.0,0.0,0.051944444444444446
stress_scan,user_num,30,IQL,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.9666666666666667,0.8333333333333334,0.7666666666666667,568.8622090703401,0.9239444444444445,39078607.77222461,2517539213423751.0,0.04988888888888912,24.79746544682666,0.0013776369692681477,0.0,0.0,0.0,0.9501111111111111,0.0,0.0,0.0,0.04988888888888889
stress_scan,user_num,30,IQL,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,573.3128826733446,0.9353333333333335,39416524.62456299,2579336569875818.0,0.0518333333333336,26.10121314047109,0.0014500673966928383,0.0,0.0,0.0,0.9481666666666667,0.0,0.0,0.0,0.051833333333333335
stress_scan,user_num,30,IQL,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8333333333333334,0.8,566.0313630067743,0.9587222222222223,35681108.539103456,2192800141550513.2,0.04944444444444468,24.014257248914955,0.0013341254027174974,0.0,0.0,0.0,0.9505555555555556,0.0,0.0,0.0,0.049444444444444444
stress_scan,user_num,30,IQL,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.9666666666666667,0.8333333333333334,0.8,570.864073385428,0.9397777777777777,38200840.39590249,2454900609538096.5,0.05144444444444474,27.122173414064882,0.0015067874118924935,0.0,0.0,0.0,0.9485555555555556,0.0,0.0,0.0,0.051444444444444445
stress_scan,user_num,30,IQL,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.9666666666666667,0.8,0.7666666666666667,570.8633137405608,0.8937777777777778,38371910.54423675,2625418783018286.5,0.05127777777777805,24.187316872645845,0.0013437398262581026,0.0,0.0,0.0,0.9487222222222222,0.0,0.0,0.0,0.051277777777777776
stress_scan,user_num,30,No-EVT,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8333333333333334,574.5054273243387,1.0,44102611.28961792,3093641035180881.0,0.04972222222222243,24.306534030151752,0.0013503630016750974,0.0,0.0,0.0,0.9502777777777778,0.0,0.0,0.0,0.04972222222222222
stress_scan,user_num,30,No-EVT,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8,578.2888120576285,0.9915555555555555,44491342.75505875,3088937068972881.5,0.051611111111111434,26.632460348332053,0.0014795811304628918,0.0,0.0,0.0,0.9483888888888888,0.0,0.0,0.0,0.051611111111111115
stress_scan,user_num,30,No-EVT,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.9333333333333333,574.5548299459399,0.9976111111111111,44191917.239284135,3136850007168256.5,0.048888888888889134,23.161001233772886,0.0012867222907651603,0.0,0.0,0.0,0.9511111111111111,0.0,0.0,0.0,0.04888888888888889
stress_scan,user_num,30,No-EVT,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9666666666666667,579.9907716786968,1.0,47463548.82270081,3344303050554837.0,0.05127777777777805,26.258306886761872,0.0014587948270423261,0.0,0.0,0.0,0.9487222222222222,0.0,0.0,0.0,0.051277777777777776
stress_scan,user_num,30,No-EVT,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9666666666666667,0.9333333333333333,578.5706961723101,0.995,44961581.289113075,3077704242599466.5,0.05183333333333362,23.579322173092148,0.0013099623429495637,0.0,0.0,0.0,0.9481666666666667,0.0,0.0,0.0,0.051833333333333335
stress_scan,user_num,30,Lyapunov-Greedy,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6556270314817,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Lyapunov-Greedy,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9863443481484,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Lyapunov-Greedy,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3860863277781,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Lyapunov-Greedy,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5707040637037,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Lyapunov-Greedy,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6751379451852,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6556270314817,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.9863443481484,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3860863277781,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5707040637037,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Non-MEC,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6751379451852,0.0,0.0,0.0,0.0,4.860000000000029,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,30,Stand-alone MEC,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,12867.566006194502,1.0,644936604.2901016,4.371010373932573e+17,1.0,710.781581913023,0.03948786566183461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,30,Stand-alone MEC,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,12867.623001399528,1.0,644922179.6456573,4.3707081042586355e+17,1.0,710.7527552349572,0.03948626417971985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,30,Stand-alone MEC,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,12867.081355155116,1.0,644928230.823435,4.370899737612008e+17,1.0,710.7073607576054,0.039483742264311415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,30,Stand-alone MEC,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,12866.758494169942,1.0,644926259.4789906,4.370855322203763e+17,1.0,710.757230043185,0.039486512780176945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,30,Stand-alone MEC,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,12866.872537225496,1.0,644912721.462324,4.370619454986813e+17,1.0,710.7730088499823,0.03948738938055457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,30,Random,1,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3899.297326834182,1.0,300667987.3243206,9.580473849290712e+16,0.4976666666666668,95.3925047897113,0.005299583599428405,0.12261111111111112,0.12838888888888889,0.12344444444444444,0.12788888888888889,0.12883333333333333,0.12116666666666667,0.12361111111111112,0.12405555555555556
stress_scan,user_num,30,Random,2,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3913.6625726057055,1.0,303695365.74128777,9.758871687879402e+16,0.49861111111111095,94.82338979881617,0.005267966099934232,0.12444444444444444,0.12555555555555556,0.1277222222222222,0.12366666666666666,0.12727777777777777,0.12311111111111112,0.12644444444444444,0.12177777777777778
stress_scan,user_num,30,Random,3,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3996.5640312068613,1.0,300598643.04935926,9.551818776940971e+16,0.5002222222222223,94.8669077888554,0.005270383766047522,0.12588888888888888,0.12544444444444444,0.12216666666666667,0.12627777777777777,0.12877777777777777,0.1272222222222222,0.11922222222222222,0.125
stress_scan,user_num,30,Random,4,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,3921.162565651961,1.0,305271574.2684399,9.86818681234518e+16,0.5003888888888889,95.6254959150852,0.005312527550838066,0.12066666666666667,0.126,0.12555555555555556,0.12738888888888888,0.12666666666666668,0.12794444444444444,0.122,0.12377777777777778
stress_scan,user_num,30,Random,5,30,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4014.649016507872,1.0,306781430.73597205,9.970843294922448e+16,0.502,95.65404740460814,0.005314113744700452,0.12422222222222222,0.12316666666666666,0.1255,0.12511111111111112,0.12844444444444444,0.12444444444444444,0.12372222222222222,0.12538888888888888
stress_scan,user_num,35,Full,1,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8285714285714286,584.2922217599531,1.0,42263514.44664203,2611284047891368.0,0.04785714285714271,27.636385019495574,0.001316018334261694,0.0,0.0,0.0,0.9521428571428572,0.0,0.0,0.0,0.047857142857142855
stress_scan,user_num,35,Full,2,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8857142857142857,592.1709531824827,1.0,43078411.942665815,2797168538769844.5,0.05266666666666651,31.9786189529564,0.0015227913787122095,0.0,0.0,0.0,0.9473333333333334,0.0,0.0,0.0,0.05266666666666667
stress_scan,user_num,35,Full,3,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9714285714285714,0.7714285714285715,585.1422372070816,1.0,38972637.56729385,2327908410067741.5,0.050666666666666506,27.64791272199417,0.001316567272475913,0.0,0.0,0.0,0.9493333333333334,0.0,0.0,0.0,0.050666666666666665
stress_scan,user_num,35,Full,4,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9142857142857143,589.7334722751286,1.0,43189721.726356134,2731141616029491.5,0.05128571428571413,32.36486181063026,0.001541183895744298,0.0,0.0,0.0,0.9487142857142857,0.0,0.0,0.0,0.05128571428571429
stress_scan,user_num,35,Full,5,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9428571428571428,0.8,586.1595235623516,0.9911428571428571,41144466.55582372,2565087119239189.5,0.05023809523809509,29.714899317713996,0.0014149952056054284,0.0,0.0,0.0,0.9497619047619048,0.0,0.0,0.0,0.05023809523809524
stress_scan,user_num,35,IQL,1,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.9714285714285714,0.8285714285714286,0.7714285714285715,577.4161819958448,0.9365714285714286,36693248.10834199,2378659625765231.5,0.047666666666666524,28.83732159692868,0.001373205790329937,0.0,0.0,0.0,0.9523333333333334,0.0,0.0,0.0,0.04766666666666667
stress_scan,user_num,35,IQL,2,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8285714285714286,0.7428571428571429,583.4691610904538,0.9117142857142857,36462231.50289677,2442918927031439.5,0.05257142857142841,32.44350196810296,0.0015449286651477599,0.0,0.0,0.0,0.9474285714285714,0.0,0.0,0.0,0.052571428571428575
stress_scan,user_num,35,IQL,3,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.9714285714285714,0.8285714285714286,0.8,581.4685873409426,0.9125238095238095,36649938.18034871,2424394134325160.0,0.05052380952380937,30.347569325620302,0.001445122348839062,0.0,0.0,0.0,0.9494761904761905,0.0,0.0,0.0,0.050523809523809526
stress_scan,user_num,35,IQL,4,35,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8857142857142857,0.7714285714285715,582.8444097252608,0.9597619047619048,36766747.28705362,2418460816854087.5,0.051428571428571275,32.16489354225107,0.001531661597250051,0.0,0.0,0.0,0.9485714285714286,0.0,0.0,0.0,0.05142857142857143
